Url,ID,Slike,Naslov,Lokacija,Vrsta,Područje,Broj_soba,Broj_kupatila,Cijena,Površina,Zemljište,Parking,Od_mora,Novogradnja,Klima,Opis,Oglasio,Mobilni,Poslednja_promjena
https://www.realitica.com/hr/listing/1375945,1375945,"[""https://www.realitica.com/images/listing_photos/1375945_613e93b0dde4e300a2301bab770a8cfd3eab2d71f7840dfd5de7f5-v.jpg"",""https://www.realitica.com/images/listing_photos/1375945_1732307cc34e3e163f8efd90e792b72fe518912439cce1ce18e092-v.jpg"",""https://www.realitica.com/images/listing_photos/1375945_43fb19c120c2252ad3a820b17d376979b0835703b6fc59c1d6304e-v.jpg"",""https://www.realitica.com/images/listing_photos/1375945_d7fe33acc1139fbc609e7017786cd86a284319984bad767d074fb6-v.jpg""]","Iznajmljujem Kuću, Bar",Bar,Iznajmljujem Kuća za Odmor, Bar, 3, 3,300, 150, , 2, 500,1,1, IZDAJEM VILU OD 150M2 SA PRELIJEPIM POGLEDOM NA MORE.," <a href=""/?action=searchresults&user_ID=82062&lng=hr"">MY HOME NEKRETNINE</a>", 069978097," 29 Nov, 2020
"
https://www.realitica.com/hr/listing/1367975,1367975,"[""https://www.realitica.com/images/listing_photos/1367975_20170609_111626.jpg"",""https://www.realitica.com/images/listing_photos/1367975_20170609_111557.jpg"",""https://www.realitica.com/images/listing_photos/1367975_20170609_111520.jpg"",""https://www.realitica.com/images/listing_photos/1367975_20170609_111452.jpg""]","Iznajmljujem Stan-Apartman, Bar",Bar,Iznajmljujem Apartman za Odmor, Bar, 1, 1,55, 50, , 20, 100,,1, IZDAJEM KOMPLET RENOVIRAN STAN UDALJEN 100M OD MORA .," <a href=""/?action=searchresults&user_ID=82062&lng=hr"">MY HOME NEKRETNINE</a>", 069978097," 29 Nov, 2020
"
https://www.realitica.com/hr/listing/2315869,2315869,"[""https://www.realitica.com/images/listing_photos/2315869_img-035733692bb8b81f6f03e06453b973d4-v.jpg"",""https://www.realitica.com/images/listing_photos/2315869_img-a62fa6ee11ff9db1bd2556a0fbac4571-v.jpg"",""https://www.realitica.com/images/listing_photos/2315869_img-306b7a2ab0eac536a44cfad8d26c0c6e-v.jpg"",""https://www.realitica.com/images/listing_photos/2315869_img-12b077c42b41bbee2f2ab6d70f7ba492-v.jpg""]","Iznajmljujem Kuću, Bar", ,Iznajmljujem Kuća za Odmor, Bar, 2, 1, , 70, , 2, 1100,,1, RENT ," <a href=""/?action=searchresults&user_ID=82062&lng=hr"">MY HOME NEKRETNINE</a>", 069978097," 29 Nov, 2020
"
https://www.realitica.com/hr/listing/1367980,1367980,"[""https://www.realitica.com/images/listing_photos/1367980_16a1285a752eb6d9eb6d1f30aa91a4b8cd47444e72d27e6c108959-v.jpg"",""https://www.realitica.com/images/listing_photos/1367980_476ae07a1b0f7cf563310a10c7cce1c3dbdb004bf6135da0dfd0d6-v.jpg"",""https://www.realitica.com/images/listing_photos/1367980_d9e33c823d8fa606856eef742e0cc5b44313c2d492464308c651c6-v.jpg"",""https://www.realitica.com/images/listing_photos/1367980_e13487a410895a0b6717eac74164adc94f82e796e1aa5ead64c1a4-v.jpg""]","Iznajmljujem Stan-Apartman, Sutomore",Sutomore,Iznajmljujem Apartman za Odmor, Bar, 2, 2,55, 70, , , ,,1, IZDAJEM DVOSOBAN STAN 70M2 U SUTOMORU KOD HOTELA AKAPULKO.," <a href=""/?action=searchresults&user_ID=82062&lng=hr"">MY HOME NEKRETNINE</a>", 069978097," 29 Nov, 2020
"
https://www.realitica.com/hr/listing/1150059,1150059,"[""https://www.realitica.com/images/listing_photos/1150059_2.jpg"",""https://www.realitica.com/images/listing_photos/1150059_1.jpg"",""https://www.realitica.com/images/listing_photos/1150059_4.jpg"",""https://www.realitica.com/images/listing_photos/1150059_3.jpg""]","Iznajmljujem Stan-Apartman, Sutomore",Sutomore,Iznajmljujem Apartman za Odmor, Bar, 1, 1,30, 35, , , 400,,1, Apartman povrsine 35m2 komplet renoviran i namjesten.," <a href=""/?action=searchresults&user_ID=82062&lng=hr"">MY HOME NEKRETNINE</a>", 069978097," 29 Nov, 2020
"
https://www.realitica.com/hr/listing/932684,932684,"[""https://www.realitica.com/images/listing_photos/932684_73230964_2370490576382606_7801585820036497408_n.jpg"",""https://www.realitica.com/images/listing_photos/932684_13344559_621857224657550_5058740290884712624_n.jpg"",""https://www.realitica.com/images/listing_photos/932684_sestokrevetni--2-.jpg"",""https://www.realitica.com/images/listing_photos/932684_dvokrevetni-apartman--15-.jpg""]","Iznajmljujem Stan-Apartman, Bar", ,Iznajmljujem Apartman za Odmor, Bar, , ,10, , , , 50,,," Apartmani i sobe Popović Šušanj se nalaze u prvom redu do mora u Šušnju, na nepunih 70m udaljeni od same plaže od koje ih razdvaja borova šuma. Centar grada je na 700m, stadion i sportska dvorana na 300m, gradsko korzo na 70m."," <a href=""/?action=searchresults&user_ID=50839&lng=hr"">Jovan</a>", 00382 69 622 034," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/388856,388856,"[""https://www.realitica.com/images/listing_photos/388856_60335539_1283946745115258_3283141157898420224_n.jpg"",""https://www.realitica.com/images/listing_photos/388856_59972658_1283942041782395_2062235968877887488_n.jpg"",""https://www.realitica.com/images/listing_photos/388856_177705_28062012237--2-.jpg"",""https://www.realitica.com/images/listing_photos/388856_60226370_1284032118440054_9185390301026451456_n.jpg""]","Iznajmljujem Stan-Apartman, Bar, Bar Područje",Šušanj,Iznajmljujem Apartman za Odmor, Bar, 1, 1,7, 35, , 3, 50,1,1," Apartmani i sobe Popović Šušanj se nalaze u prvom redu do mora u Šušnju, na nepunih 70m udaljeni od same plaže od koje ih razdvaja borova šuma. Centar grada je na 700m, stadion i sportska dvorana na 300m, gradsko korzo na 70m."," <a href=""/?action=searchresults&user_ID=50839&lng=hr"">Jovan</a>", 00382 69 622 034," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/425058,425058,"[""https://www.realitica.com/images/listing_photos/425058_73230964_2370490576382606_7801585820036497408_n.jpg"",""https://www.realitica.com/images/listing_photos/425058_59972658_1283942041782395_2062235968877887488_n.jpg"",""https://www.realitica.com/images/listing_photos/425058_garaza.jpg"",""https://www.realitica.com/images/listing_photos/425058_sestokrevetni-apartman--1-.jpg""]","Iznajmljujem Stan-Apartman, Bar, Bar Područje",Šušanj,Iznajmljujem Apartman za Odmor, Bar, , ,7, , , , 50,1,1," Apartmani i sobe Popović Šušanj se nalaze u prvom redu do mora u Šušnju, na nepunih 70m udaljeni od same plaže od koje ih razdvaja borova šuma. Centar grada je na 700m, stadion i sportska dvorana na 300m, gradsko korzo na 70m."," <a href=""/?action=searchresults&user_ID=50839&lng=hr"">Jovan</a>", 00382 69 622 034," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/388915,388915,"[""https://www.realitica.com/images/listing_photos/388915_73230964_2370490576382606_7801585820036497408_n.jpg"",""https://www.realitica.com/images/listing_photos/388915_60079197_1283940241782575_7765635410465652736_n.jpg"",""https://www.realitica.com/images/listing_photos/388915_59972658_1283942041782395_2062235968877887488_n.jpg"",""https://www.realitica.com/images/listing_photos/388915_sestokrevetni-apartman--1-.jpg""]","Iznajmljujem Cetvorokrevetni  Apartman, Šušanj, Bar Područje",Šušanj,Iznajmljujem Apartman za Odmor, Bar, 1, 1,7, 55, , 2, 50,1,1," Apartmani i sobe Popović Šušanj se nalaze u prvom redu do mora u Šušnju, na nepunih 70m udaljeni od same plaže od koje ih razdvaja borova šuma. Centar grada je na 700m, stadion i sportska dvorana na 300m, gradsko korzo na 70m."," <a href=""/?action=searchresults&user_ID=50839&lng=hr"">Jovan</a>", 00382 69 622 034," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/327947,327947,"[""https://www.realitica.com/images/listing_photos/327947_garaza.jpg"",""https://www.realitica.com/images/listing_photos/327947_5d82d5a0d760890e7dc2a7463a96b84fa2f8004811dc5ef203ee5174.jpg"",""https://www.realitica.com/images/listing_photos/327947_59972658_1283942041782395_2062235968877887488_n.jpg"",""https://www.realitica.com/images/listing_photos/327947_sestokrevetni-apartman--1-.jpg""]",Apartmani I sobe Susanj prvi red do mora,Šušanj,Iznajmljujem Kuća za Odmor, Bar, 15, 9,7, 500, 800 m, 15, 50,1,1," Apartmani i sobe Popović Šušanj se nalaze u prvom redu do mora u Šušnju, na nepunih 70m udaljeni od same plaže od koje ih razdvaja borova šuma. Centar grada je na 700m, stadion i sportska dvorana na 300m, gradsko korzo na 70m."," <a href=""/?action=searchresults&user_ID=50839&lng=hr"">Jovan</a>", 00382 69 622 034," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/2377441,2377441,"[""https://www.realitica.com/images/listing_photos/2377441_screenshot_2020-08-22-16-08-39-205_com.viber.voip.jpg""]","Iznajmljujem Stan-Apartman, Tivat",Tivat,Iznajmljujem Apartman za Odmor, Tivat, , ,30, , , , ,,, Izdajem stan na dan u blizini centra grada," <a href=""/?action=searchresults&user_ID=84903&lng=hr"">Sneska</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/2452863,2452863,"[""https://www.realitica.com/images/listing_photos/2452863_39f860de-244c-4a2c-bea2-909b36ad7d6c.jpeg"",""https://www.realitica.com/images/listing_photos/2452863_ae94cd7f-3937-4318-bab6-ea55f30e9dc3.jpeg"",""https://www.realitica.com/images/listing_photos/2452863_f82e6c26-910b-4ba8-81ee-0ae40a3cb60b.jpeg"",""https://www.realitica.com/images/listing_photos/2452863_01a532a0-39ce-4e8d-9ba8-fa5d2d0d64f2.jpeg"",""https://www.realitica.com/images/listing_photos/2452863_13596ee1-fba4-4fc6-9092-1b5a267e9aab.jpeg"",""https://www.realitica.com/images/listing_photos/2452863_f732bcbd-9f42-4d6e-a70f-bb0391516bf5.jpeg""]","Iznajmljujem Kuću, Ilino",Bar,Iznajmljujem Kuća za Odmor, Bar, 2, 1,15, 47, 250 m, 1, ,,," Opis: 1 sprat.  Mirno mesto, predivan pogled na more i grad. Marketi, restorani blizu. "," <a href=""/?action=searchresults&user_ID=119039&lng=hr"">Olga</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1944463,1944463,"[""https://www.realitica.com/images/listing_photos/1944463_d60_6183.jpg"",""https://www.realitica.com/images/listing_photos/1944463_d60_6211.jpg"",""https://www.realitica.com/images/listing_photos/1944463_d60_6193-hdr.jpg"",""https://www.realitica.com/images/listing_photos/1944463_sm4.jpg""]","Iznajmljujem Kuću, Bečići",Bečići,Iznajmljujem Kuća za Odmor, Budva Okolina, 3, 3,210, 170, , 1, 1200,1,1," Nova, moderna vila sa bazenom sa ukupno 3 spavace sobe i 3 kupatila smjestajnog kapaciteta do 8 osoba u Ivanovicima."," <a href=""/investmontenegro.com"">Marijana</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/2225097,2225097,"[""https://www.realitica.com/images/listing_photos/2225097_sm2.jpg"",""https://www.realitica.com/images/listing_photos/2225097_d60_9666-hdr.jpg"",""https://www.realitica.com/images/listing_photos/2225097_sm8.jpg"",""https://www.realitica.com/images/listing_photos/2225097_d60_9652.jpg""]","Iznajmljujem Stan-Apartman, Babin Do",Babin Do,Iznajmljujem Apartman za Odmor, Budva, 5, 5,130, 210, , , 500,,1, Izdaje se penthaus sa 5 spavacih soba i fantasticnim pogledom na  cijelu Budvu i ostrvo Sveti Nikola.," <a href=""/investmontenegro.com"">Marijana</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1036088,1036088,"[""https://www.realitica.com/images/listing_photos/1036088_d60_1490.jpg"",""https://www.realitica.com/images/listing_photos/1036088_nz6_7671.jpg"",""https://www.realitica.com/images/listing_photos/1036088_d60_1512.jpg"",""https://www.realitica.com/images/listing_photos/1036088_d60_1517.jpg""]","Iznajmljujem Stan-Apartman, Potkošljun",Potkošljun,Iznajmljujem Apartman za Odmor, Budva, 3, 1,70, 101, , 1, 600,,1," Nov moderan penthaus u veoma mirnom dijelu Potkosljuna na 600m od mora.Stan se nalazi na poslednjem spratu zgrade i sastoji se od 3 spavace sobe, kupatila,velikog dnevnog boravka sa kuhinjom i trpezarijom i 3 terase od kojih najveca ima otvoren pogled na more."," <a href=""/investmontenegro.com"">Marijana</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/2291295,2291295,"[""https://www.realitica.com/images/listing_photos/2291295_e2tehltvarbw-k6crrauvsrphuenahtoutgfz4pmmgemgzklnugmrx6w.jpg"",""https://www.realitica.com/images/listing_photos/2291295_4.jpg"",""https://www.realitica.com/images/listing_photos/2291295_6.jpg"",""https://www.realitica.com/images/listing_photos/2291295_14.jpg""]","Iznajmljujem Stan-Apartman, Kamenovo",Kamenovo,Iznajmljujem Apartman za Odmor, Budva Okolina, 2, 2,70, 69, , , 350,1,1," Izdaje se moderno namjesten dvosoban stan na trecem-poslednjem spratu stambene zgrade u neposrednoj blizini restorana ""Kusta"" u Kamenovu."," <a href=""/investmontenegro.com"">Marijana</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/2166858,2166858,"[""https://www.realitica.com/images/listing_photos/2166858_17---copy.jpg"",""https://www.realitica.com/images/listing_photos/2166858_20.jpg"",""https://www.realitica.com/images/listing_photos/2166858_d60_8201.jpg"",""https://www.realitica.com/images/listing_photos/2166858_sm-5.jpg""]","Iznajmljujem Stan-Apartman, Mainska Ulica",Mainska Ulica,Iznajmljujem Apartman za Odmor, Budva, 3, 2,65, 78, , 1, 400,1,1," Odlican, trosoban stan na izuzetnoj lokaciji u mainskoj ulici na svega 5 minuta hoda od mora i 15-ak minuta od starog grada."," <a href=""/investmontenegro.com"">Marijana</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1065721,1065721,"[""https://www.realitica.com/images/listing_photos/1065721_13.jpg"",""https://www.realitica.com/images/listing_photos/1065721_5.jpg"",""https://www.realitica.com/images/listing_photos/1065721_2.jpg"",""https://www.realitica.com/images/listing_photos/1065721_17.jpg""]","Iznajmljujem Stan-Apartman, Rozino",Rozino,Iznajmljujem Apartman za Odmor, Budva, 1, 1,40, 47, , , 800,1,1," Izdaje se nov,moderno opremljen jednosoban stan u veoma atraktivnom dijelu Budve na samo 600 m udaljen od plaze."," <a href=""/investmontenegro.com"">Marijana</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1624975,1624975,"[""/b_images/1624975_14.jpg"",""/b_images/1624975_11.jpg"",""/b_images/1624975_7.jpg"",""/b_images/1624975_20.jpg""]","Iznajmljujem Stan-Apartman, Bečići",Bečići,Iznajmljujem Apartman za Odmor, Budva Okolina, 1, 1,45, 54, , 1, 300,1,1," Jednosoban,lijepo opremljen stan na drugom spratu stambenog objekta Irish Adriatik u Becicima."," <a href=""/investmontenegro.com"">Marijana</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1248045,1248045,"[""https://www.realitica.com/images/listing_photos/1248045_img_12526_27.jpg"",""https://www.realitica.com/images/listing_photos/1248045_img_12526_1.jpg"",""https://www.realitica.com/images/listing_photos/1248045_img_12526_3.jpg"",""https://www.realitica.com/images/listing_photos/1248045_img_12526_4.jpg""]","Iznajmljujem Stan-Apartman, Centar",Centar,Iznajmljujem Apartman za Odmor, Budva, , , , , , , ,,, Apartmani udaljeni oko 500 metara od Slovenske plaže. Svojim kapacitetom i komforom pružaju odlične uslove za odmor i relaksaciju. ," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1248048,1248048,"[""https://www.realitica.com/images/listing_photos/1248048_img_34549_1.jpg"",""https://www.realitica.com/images/listing_photos/1248048_img_34549_3.jpg"",""https://www.realitica.com/images/listing_photos/1248048_img_34549_12.jpg"",""https://www.realitica.com/images/listing_photos/1248048_img_34549_16.jpg""]","Iznajmljujem Stan-Apartman, Gospoština",Gospoština,Iznajmljujem Apartman za Odmor, Budva, , , , , , , ,,," Apartman posjeduje bracni krevet (francuski), fotelju, kuhinju sa sporetom, friziderom, trpezariju sa komplet priborom za spremnje i rucavanje, terasu, kupatilo, fen, peglu, klimu, TV ( kablovska 65 programa ), DVD, internet (WI-FI besplatno)..."," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1248046,1248046,"[""https://www.realitica.com/images/listing_photos/1248046_img_12528_28.jpg"",""https://www.realitica.com/images/listing_photos/1248046_img_12528_25.jpg"",""https://www.realitica.com/images/listing_photos/1248046_img_12528_29.jpg"",""https://www.realitica.com/images/listing_photos/1248046_img_12528_32.jpg""]","Iznajmljujem Stan-Apartman, Gospoština",Gospoština,Iznajmljujem Apartman za Odmor, Budva, , , , , , , ,,," Kapacitet: 4 dvokrevetna apartmana, 2 trokrevetna apartmana, 2 četverokrevetna apartmana. U sve apartmane postoji mogućnost dodavanja ležajeva, apartmani se svakodnevno ciste a peskiri se takodje svakodnevno mijenjaju. "," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1249615,1249615,"[""https://www.realitica.com/images/listing_photos/1249615_img_35240_5.jpg"",""https://www.realitica.com/images/listing_photos/1249615_img_35240_4.jpg"",""https://www.realitica.com/images/listing_photos/1249615_img_35240_3.jpg"",""https://www.realitica.com/images/listing_photos/1249615_img_35240_1.jpg""]","Iznajmljujem Stan-Apartman, Donji Štoj",Donji Štoj,Iznajmljujem Apartman za Odmor, Ulcinj, , , , , , , ,,," Svaki od apartmana je klimatizovano, posjeduje mini kuhinju, kupatilo, balkon i wireles."," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1249614,1249614,"[""https://www.realitica.com/images/listing_photos/1249614_img_35238_6.jpg"",""https://www.realitica.com/images/listing_photos/1249614_img_35238_8.jpg"",""https://www.realitica.com/images/listing_photos/1249614_img_35238_10.jpg"",""https://www.realitica.com/images/listing_photos/1249614_img_35238_4.jpg""]","Iznajmljujem Stan-Apartman, Donji Štoj",Donji Štoj,Iznajmljujem Apartman za Odmor, Ulcinj, , , , , , , ,,," Apartmani posjeduju petokrevetne, cetvorokrevetne, dvokrevetne apartmane."," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1249622,1249622,"[""https://www.realitica.com/images/listing_photos/1249622_img_20833_22.jpg"",""https://www.realitica.com/images/listing_photos/1249622_img_20833_16.jpg"",""https://www.realitica.com/images/listing_photos/1249622_img_20833_31.jpg"",""https://www.realitica.com/images/listing_photos/1249622_img_20833_32.jpg""]","Iznajmljujem Stan-Apartman, Ulcinj",Ulcinj,Iznajmljujem Apartman za Odmor, Ulcinj, , , , , , , ,,, Ovo je idealno odredište za odmor.," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1249618,1249618,"[""https://www.realitica.com/images/listing_photos/1249618_img_20832_39.jpg"",""https://www.realitica.com/images/listing_photos/1249618_img_20832_34.jpg"",""https://www.realitica.com/images/listing_photos/1249618_img_20832_36.jpg"",""https://www.realitica.com/images/listing_photos/1249618_img_20832_37.jpg""]","Iznajmljujem Stan-Apartman, Ulcinj",Ulcinj,Iznajmljujem Apartman za Odmor, Ulcinj, , , , , , , ,,," Bežični internet, TV, klima.., "," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1249616,1249616,"[""https://www.realitica.com/images/listing_photos/1249616_img_35242_4.jpg"",""https://www.realitica.com/images/listing_photos/1249616_img_35242_5.jpg"",""https://www.realitica.com/images/listing_photos/1249616_img_35242_1.jpg"",""https://www.realitica.com/images/listing_photos/1249616_img_35242_6.jpg""]","Iznajmljujem Stan-Apartman, Donji Štoj",Donji Štoj,Iznajmljujem Apartman za Odmor, Ulcinj, , , , , , , ,,, U sklopu apartmana nalazi se restoran gdje gosti mogu naruciti hranu po zelji.," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1249623,1249623,"[""https://www.realitica.com/images/listing_photos/1249623_img_22209_19.jpg"",""https://www.realitica.com/images/listing_photos/1249623_img_22209_8.jpg"",""https://www.realitica.com/images/listing_photos/1249623_img_22209_22.jpg"",""https://www.realitica.com/images/listing_photos/1249623_img_22209_26.jpg""]","Iznajmljujem Stan-Apartman, Ulcinj",Ulcinj,Iznajmljujem Apartman za Odmor, Ulcinj, , , , , , , ,,,  Samo par minuta do plaže ili centra grada. ," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1252016,1252016,"[""https://www.realitica.com/images/listing_photos/1252016_img_36252_3.jpg"",""https://www.realitica.com/images/listing_photos/1252016_img_36252_12.jpg"",""https://www.realitica.com/images/listing_photos/1252016_img_36252_13.jpg"",""https://www.realitica.com/images/listing_photos/1252016_img_36252_15.jpg""]","Iznajmljujem Stan-Apartman, Petrovac",Petrovac,Iznajmljujem Apartman za Odmor, Budva Okolina, , , , , , , ,,," Dvosoban stan, sa velikim dnevnim boravkom. U potpunosti opremljen sa svim potrebnim kucnim aparatima (masina za sudje,masina za ves, frizider, zamrzivac, sporet sa ravnom plocom, rerna, porudje, kablovnska televizija, internet, klima, fen, pegla, daska za peglanje, cajnik, mikrotalasna pec). Stan se nalazi u centru Petrovca. "," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1249692,1249692,"[""https://www.realitica.com/images/listing_photos/1249692_img_17760_33.jpg"",""https://www.realitica.com/images/listing_photos/1249692_img_17760_4.jpg"",""https://www.realitica.com/images/listing_photos/1249692_img_17760_24.jpg"",""https://www.realitica.com/images/listing_photos/1249692_img_17760_31.jpg""]","Iznajmljujem Stan-Apartman, Petrovac",Petrovac,Iznajmljujem Apartman za Odmor, Budva Okolina, , , , , , , ,,," u neposrednoj blizini plaže, šetališta, restorana i pristaništa u Petrovcu na moru."," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1252044,1252044,"[""https://www.realitica.com/images/listing_photos/1252044_img_15175_14.jpg"",""https://www.realitica.com/images/listing_photos/1252044_img_15175_15.jpg"",""https://www.realitica.com/images/listing_photos/1252044_img_15175_17.jpg"",""https://www.realitica.com/images/listing_photos/1252044_img_15175_18.jpg""]","Iznajmljujem Stan-Apartman, Buljarica",Buljarica,Iznajmljujem Apartman za Odmor, Budva Okolina, , , , , , , ,,, Spoljasnji rostilj," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1252043,1252043,"[""https://www.realitica.com/images/listing_photos/1252043_img_15174_17.jpg"",""https://www.realitica.com/images/listing_photos/1252043_img_15174_16.jpg"",""https://www.realitica.com/images/listing_photos/1252043_img_15174_19.jpg"",""https://www.realitica.com/images/listing_photos/1252043_img_15174_20.jpg""]","Iznajmljujem Stan-Apartman, Buljarica",Buljarica,Iznajmljujem Apartman za Odmor, Budva Okolina, , , , , , , ,,, Svi apatrmani su sa:," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1252042,1252042,"[""https://www.realitica.com/images/listing_photos/1252042_img_15173_20.jpg"",""https://www.realitica.com/images/listing_photos/1252042_img_15173_17.jpg"",""https://www.realitica.com/images/listing_photos/1252042_img_15173_13.jpg"",""https://www.realitica.com/images/listing_photos/1252042_img_15173_16.jpg""]","Iznajmljujem Stan-Apartman, Buljarica",Buljarica,Iznajmljujem Apartman za Odmor, Budva Okolina, , , , , , , ,,, Udaljeni ste par kilometara od grada Petrovca.Za one koji vole nocni provod 20km od Buljarice nalazi se grad Budva metropola crnogorskog turizma.," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1252053,1252053,"[""https://www.realitica.com/images/listing_photos/1252053_img_31123_14.jpg"",""https://www.realitica.com/images/listing_photos/1252053_img_31123_5.jpg"",""https://www.realitica.com/images/listing_photos/1252053_img_31123_8.jpg"",""https://www.realitica.com/images/listing_photos/1252053_img_31123_13.jpg""]","Iznajmljujem Stan-Apartman, Velji Vinogradi",Velji Vinogradi,Iznajmljujem Apartman za Odmor, Budva, , , , , , , ,,," Odlicno opremljen veliki PENTHOUSE apartman se nalazi na odlicnoj lokaciji ,na IV/poslednjem spratu stambenog objekta, u prvom redu uz glavni bulevar u Budvi, adresa Jadranski put bb Budva. Udaljenost od poznate Slovenske plaže je samo 150 metara i od centra grada samo 600m."," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1252045,1252045,"[""https://www.realitica.com/images/listing_photos/1252045_img_15176_20.jpg"",""https://www.realitica.com/images/listing_photos/1252045_img_15176_12.jpg"",""https://www.realitica.com/images/listing_photos/1252045_img_15176_13.jpg"",""https://www.realitica.com/images/listing_photos/1252045_img_15176_14.jpg""]","Iznajmljujem Stan-Apartman, Buljarica",Buljarica,Iznajmljujem Apartman za Odmor, Budva Okolina, , , , , , , ,,, Buljarica je jedinstveno mjesto za odmor za vas i vasu porodicu.," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1252054,1252054,"[""https://www.realitica.com/images/listing_photos/1252054_img_31134_5.jpg"",""https://www.realitica.com/images/listing_photos/1252054_img_31134_3.jpg"",""https://www.realitica.com/images/listing_photos/1252054_img_31134_6.jpg"",""https://www.realitica.com/images/listing_photos/1252054_img_31134_7.jpg""]","Iznajmljujem Stan-Apartman, Velji Vinogradi",Velji Vinogradi,Iznajmljujem Apartman za Odmor, Budva, , , , , , , ,,," Apartman ima sopstveni parking i garažu (u dogovoru sa vlasnikom ), Wi-Fi internet ..."," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 28 Nov, 2020
"
https://www.realitica.com/hr/listing/1341148,1341148,"[""https://www.realitica.com/images/listing_photos/1341148_img_28811_18.jpg"",""https://www.realitica.com/images/listing_photos/1341148_img_28811_19.jpg"",""https://www.realitica.com/images/listing_photos/1341148_img_28811_21.jpg"",""https://www.realitica.com/images/listing_photos/1341148_img_28811_22.jpg""]","Iznajmljujem Stan-Apartman, Centar",Centar,Iznajmljujem Apartman za Odmor, Budva, , , , , , , ,,," Novoizgrađena stambena zgrada, treći sprat, ima lift. "," <a href=""/?action=searchresults&user_ID=89252&lng=hr"">ApartmaniCrnaGora</a>", ," 28 Nov, 2020
"
